# Simulation 21 (Up to date)
# 730 data points written for 18 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Air pressure (mbar)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.88318,188.86,388.01,211.27,388.45,212.05,7.2534,3.0419e-4,7.2534,0.0024028,18.383,18.183,0.11984,2.3563e-8,0.021077,-4.4199e-5,86.5,991.1
0.88833,190.86,389.09,207.26,389.53,207.86,7.3483,3.1088e-4,7.3483,0.002424,18.471,15.859,0.071261,2.3691e-8,0.030102,-6.4374e-5,86.548,990.86
0.89605,193.87,390.68,200.95,391.13,201.28,7.4913,3.208e-4,7.4913,0.0024536,18.578,11.63,0.0178,2.3746e-8,-0.033881,-2.483e-4,86.64,990.51
0.90763,198.41,392.99,191.43,393.43,191.53,7.7071,3.355e-4,7.7071,0.0024941,18.68,6.1126,0.13114,2.1486e-8,-0.016925,-2.8249e-5,86.754,989.98
0.9122,200.21,393.87,190.01,394.31,190.08,7.7925,3.4133e-4,7.7925,0.0025096,18.706,5.1898,0.14974,2.0686e-8,-0.0048469,-2.6106e-5,86.772,989.77
0.91619,201.78,394.63,187.2,395.07,187.27,7.8672,3.4646e-4,7.8672,0.0025233,18.727,5.0513,0.14883,2.1375e-8,0.0063706,-2.4741e-5,86.771,989.58
0.92018,203.36,395.37,184.2,395.81,184.29,7.9419,3.5167e-4,7.9419,0.0025371,18.748,5.593,0.13233,2.1071e-8,0.016969,-1.9148e-5,86.754,989.4
0.92466,205.13,396.19,180.68,396.64,180.81,8.026,3.5763e-4,8.026,0.002553,18.776,6.9016,0.097859,2.143e-8,0.02676,-2.85e-5,86.718,989.19
0.93068,207.52,397.27,175.66,397.72,175.92,8.1392,3.6582e-4,8.1392,0.0025752,18.825,9.4364,0.033805,2.0544e-8,0.034354,-6.7832e-5,86.651,988.91
0.9397,211.11,398.85,167.95,399.29,168.49,8.3096,3.7849e-4,8.3096,0.0026098,18.931,13.47,0.067174,2.0508e-8,-0.031205,-2.4948e-5,86.54,988.49
0.94837,214.57,400.29,159.96,400.75,160.73,8.4742,3.909e-4,8.4742,0.002643,19.06,15.684,0.12642,1.7969e-8,-0.014339,-4.0166e-6,86.466,988.08
0.95294,216.41,401.03,156.14,401.49,156.95,8.5614,3.9749e-4,8.5614,0.0026601,19.134,15.89,0.13556,1.7986e-8,-0.0027236,-4.5532e-6,86.452,987.87
0.95719,218.11,401.7,150.03,402.15,150.8,8.643,4.0363e-4,8.643,0.0026758,19.201,15.21,0.12831,1.8338e-8,0.0082335,-1.1207e-5,86.456,987.67
0.96167,219.91,402.37,141.81,402.83,142.46,8.729,4.101e-4,8.729,0.0026918,19.267,13.634,0.10391,1.879e-8,0.018418,-8.2645e-6,86.478,987.46
0.96717,222.13,403.13,117.34,403.6,117.77,8.8352,4.1804e-4,8.8352,0.0027109,19.336,10.027,0.056015,1.8821e-8,0.027106,-4.9332e-5,86.524,987.2
0.97542,225.46,404.06,75.661,404.52,75.754,8.995,4.299e-4,8.995,0.0027383,19.4,3.7501,0.030306,1.9136e-8,-0.029171,-9.5746e-5,86.611,986.81
0.9878,230.46,404.9,13.648,405.37,14.102,9.2353,4.474e-4,9.2353,0.0027757,19.414,3.5507,0.11514,1.7463e-8,-0.0095891,-1.9294e-5,86.704,986.22
0.99271,232.45,405.03,8.4989,405.5,9.3803,9.3307,4.5428e-4,9.3307,0.0027896,19.399,3.9695,0.11778,1.6257e-8,0.0018485,-1.6162e-5,86.711,985.99
0.9975,234.39,405.07,-10.488,405.54,11.362,9.4235,4.6099e-4,9.4235,0.0028028,19.382,4.37,0.10143,1.5398e-8,0.012332,-1.7852e-5,86.698,985.76
1.003,236.64,405.01,-24.825,405.47,25.097,9.5309,4.688e-4,9.5309,0.0028182,19.361,3.6909,0.065666,1.4741e-8,0.021564,-1.522e-5,86.664,985.5
1.0114,240.01,404.79,-46.008,405.25,46.049,9.6919,4.8067e-4,9.6919,0.0028416,19.341,1.957,0.0057151,1.5732e-8,-0.026636,-7.9852e-5,86.589,985.1
1.0238,245.06,404.17,-77.373,404.63,77.374,9.9332,4.9878e-4,9.9332,0.002877,19.339,0.35692,0.09053,2.2563e-8,-0.013301,-4.4064e-6,86.492,984.51
1.0301,247.57,403.72,-83.548,404.19,83.549,10.053,5.0795e-4,10.053,0.0028949,19.341,0.36821,0.09975,2.1345e-8,-0.0013382,-4.3905e-6,86.476,984.21
1.0357,249.83,403.26,-94.562,403.72,94.577,10.162,5.1626e-4,10.162,0.0029108,19.338,1.6606,0.085053,2.1696e-8,0.0091212,3.1319e-6,86.484,983.95
1.0423,252.5,402.63,-109.25,403.1,109.33,10.29,5.2608e-4,10.29,0.0029293,19.322,4.1896,0.045248,2.288e-8,0.017859,3.6407e-6,86.517,983.64
1.0522,256.49,401.53,-129.73,401.99,130.01,10.482,5.4094e-4,10.482,0.002957,19.264,8.4541,0.030132,2.357e-8,-0.019183,-7.3397e-6,86.587,983.17
1.0671,262.46,399.57,-154.08,400.03,154.54,10.767,5.6349e-4,10.767,0.0029985,19.116,11.851,0.080304,2.8577e-8,-3.5026e-4,1.9272e-5,86.644,982.47
1.0742,265.27,398.53,-157.45,398.98,157.86,10.902,5.7413e-4,10.902,0.0030174,19.037,11.4,0.064208,2.814e-8,0.0099151,1.0713e-5,86.631,982.14
1.083,268.79,397.13,-170.84,397.58,171.15,11.07,5.8739e-4,11.07,0.0030402,18.944,10.314,0.016172,2.9422e-8,0.01715,4.5174e-5,86.586,981.73
1.0963,274.05,394.85,-191.88,395.29,192.08,11.32,6.0716e-4,11.32,0.003073,18.826,8.7964,0.056933,2.8223e-8,-0.010946,1.3327e-5,86.512,981.11
1.1063,278,392.96,-200.71,393.4,200.9,11.509,6.2221e-4,11.509,0.0030976,18.744,8.8092,0.071465,2.2754e-8,0.002257,1.8962e-5,86.496,980.65
1.1144,281.16,391.36,-206.98,391.8,207.23,11.66,6.3448e-4,11.66,0.0031179,18.672,10.035,0.049366,2.0948e-8,0.011974,3.5243e-5,86.518,980.28
1.1261,285.73,388.93,-223.63,389.37,224.03,11.878,6.5289e-4,11.878,0.0031494,18.541,13.332,0.013009,2.3742e-8,-0.016254,1.6052e-4,86.582,979.74
1.1437,292.53,385.05,-230.53,385.48,231.05,12.202,6.8181e-4,12.202,0.0032016,18.288,15.456,0.062112,4.2519e-8,-5.8442e-4,2.5964e-5,86.64,978.94
1.1532,296.17,382.88,-230.69,383.31,231.16,12.374,6.9723e-4,12.374,0.0032283,18.145,14.82,0.044748,4.1326e-8,0.0091275,6.6268e-5,86.625,978.51
1.1665,301.26,379.83,-232.53,380.25,232.91,12.615,7.1819e-4,12.615,0.0032619,17.96,13.158,0.0065457,4.2702e-8,-0.014129,5.0834e-4,86.564,977.92
# Event BURNOUT occurred at t=1.1865 seconds
1.1865,308.81,375.24,-227.58,375.66,227.87,12.972,7.4783e-4,12.972,0.0033032,17.72,11.623,0.045285,5.4959e-8,-0.0012627,2.4298e-5,86.505,977.03
1.2,313.86,372.2,-223.16,372.61,223.5,13.21,7.6788e-4,13.21,0.0033305,17.559,12.435,0.015316,5.0336e-8,0.0067238,3.9297e-5,86.521,976.44
1.2203,321.36,367.74,-216.73,368.14,217.13,13.564,7.9881e-4,13.564,0.0033744,17.298,13.125,0.018929,5.0206e-8,-0.0050941,3.6146e-5,86.571,975.56
1.2507,332.45,361.28,-207.91,361.68,208.24,14.084,8.4495e-4,14.084,0.0034375,16.918,11.746,0.0045217,7.1163e-8,4.3665e-4,8.3993e-5,86.571,974.26
1.2963,348.72,352.08,-195.69,352.46,195.99,14.843,9.3039e-4,14.843,0.0035914,16.387,10.989,0.0045081,-3.2112e-8,-0.0025786,9.209e-4,86.584,972.35
1.3463,366.08,342.6,-183.65,342.97,183.94,15.649,0.0010189,15.649,0.0037306,15.838,10.35,0.0076355,-2.1339e-8,-0.0072252,9.2915e-4,86.529,970.31
1.3963,382.99,333.71,-172.02,334.06,172.44,16.429,9.8638e-4,16.429,0.00344,15.305,12.059,0.081355,-9.9474e-7,0.017507,2.1372e-4,86.587,968.33
1.406,386.23,332.05,-169.97,332.39,170.27,16.577,0.0011079,16.577,0.0038292,15.197,10.105,0.010816,-9.946e-7,0.023385,0.0049494,86.514,967.95
1.4207,391.06,329.59,-166.99,329.93,167.16,16.798,0.0012758,16.798,0.0043514,15.071,7.5437,0.086395,-9.8384e-7,-0.015324,0.0012023,86.407,967.39
1.4301,394.15,328.02,-165.05,328.36,165.2,16.94,0.0013213,16.94,0.0044692,15.003,6.9886,0.1061,-9.8393e-7,-0.0026273,0.0010367,86.376,967.02
1.4379,396.7,326.74,-163.43,327.08,163.59,17.057,0.0013109,17.057,0.0044034,14.948,7.3353,0.08904,-9.8414e-7,0.0077859,0.0010721,86.382,966.72
1.4472,399.75,325.22,-161.46,325.56,161.68,17.196,0.0012541,17.196,0.0041787,14.875,8.4941,0.03757,-9.8444e-7,0.015834,0.0016147,86.422,966.37
1.4612,404.3,322.98,-158.58,323.31,158.91,17.404,0.0011494,17.404,0.003784,14.742,10.358,0.04742,-9.7995e-7,-0.014583,9.6828e-4,86.501,965.83
1.4793,410.1,320.15,-155.14,320.48,155.53,17.668,0.0011341,17.668,0.0036777,14.546,10.962,0.082769,-9.5301e-7,0.0025604,4.9544e-4,86.541,965.15
1.4899,413.49,318.51,-153.28,318.84,153.61,17.822,0.0012107,17.822,0.0038921,14.433,10.073,0.05058,-9.5335e-7,0.011821,7.5814e-4,86.514,964.75
1.5058,418.55,316.09,-150.61,316.41,150.83,18.051,0.0013753,18.051,0.0043655,14.289,8.1192,0.028505,-9.4456e-7,-0.013736,0.0016103,86.438,964.16
1.5297,426.06,312.54,-146.65,312.86,146.82,18.39,0.0014758,18.39,0.0045978,14.113,7.2192,0.060358,-8.7372e-7,0.0026782,8.316e-4,86.39,963.28
1.5451,430.85,310.3,-144.1,310.62,144.33,18.606,0.0014224,18.606,0.0043799,13.996,8.1064,0.012756,-8.6798e-7,0.0095817,0.0020288,86.425,962.72
1.5682,437.98,307.02,-140.42,307.33,140.74,18.927,0.0013575,18.927,0.0041095,13.789,9.4522,0.059245,-8.2426e-7,-0.001601,-3.7153e-4,86.479,961.88
1.5846,443,304.73,-137.99,305.04,138.28,19.152,0.0014184,19.152,0.0042434,13.636,9.0328,0.045866,-8.2279e-7,0.0090363,-1.7856e-4,86.455,961.29
1.6062,449.53,301.79,-135.07,302.09,135.26,19.444,0.0015783,19.444,0.0046507,13.461,7.0981,0.038917,-7.8597e-7,-0.010794,8.758e-5,86.368,960.53
1.6323,457.37,298.31,-131.61,298.6,131.75,19.794,0.0016548,19.794,0.0047901,13.297,6.1728,0.071182,-7.0209e-7,0.0093884,-2.3386e-4,86.365,959.61
1.647,461.74,296.39,-129.63,296.68,129.83,19.988,0.001628,19.988,0.0046668,13.2,7.1201,0.016599,-7.0202e-7,0.016494,0.0014658,86.437,959.1
1.669,468.24,293.57,-126.78,293.85,127.06,20.277,0.0015986,20.277,0.0045171,13.027,8.2949,0.056772,-6.7574e-7,-0.010467,0.0015945,86.552,958.33
1.6883,473.87,291.15,-124.46,291.43,124.71,20.526,0.0016566,20.526,0.004624,12.869,7.8676,0.047095,-6.5897e-7,6.7403e-4,0.0013855,86.586,957.67
1.7119,480.72,288.23,-121.75,288.51,121.94,20.829,0.0017896,20.829,0.0049229,12.701,6.7809,0.0069013,-6.536e-7,-9.0223e-4,0.0038849,86.561,956.87
1.7474,490.87,283.99,-117.82,284.26,117.99,21.275,0.0018517,21.275,0.0049867,12.472,6.3674,0.01021,-5.03e-7,1.3825e-4,0.001049,86.537,955.68
1.7974,504.92,278.23,-112.63,278.49,112.8,21.891,0.0019698,21.891,0.0051557,12.147,6.1643,0.00882,-5.9526e-7,-0.0022151,0.0016427,86.52,954.06
1.8474,518.69,272.72,-107.79,272.97,107.97,22.491,0.0020198,22.491,0.0051454,11.851,6.2519,0.020005,-6.8559e-7,-0.0018518,9.5135e-4,86.578,952.52
1.8974,532.2,267.44,-103.36,267.69,103.51,23.076,0.0021356,23.076,0.0053025,11.562,5.5364,0.0065878,-6.6869e-7,0.0017902,9.6267e-4,86.561,951.01
1.9474,545.44,262.38,-99.213,262.62,99.355,23.647,0.0022623,23.647,0.0054816,11.277,5.3243,0.0064098,-6.2293e-7,-0.0022962,7.0503e-4,86.543,949.53
1.9974,558.44,257.51,-95.329,257.75,95.474,24.204,0.002357,24.204,0.0055795,11.022,5.2537,0.007075,-5.806e-7,-0.0022339,2.594e-4,86.578,948.08
2.0474,571.2,252.84,-91.725,253.07,91.855,24.749,0.0024763,24.749,0.005733,10.763,4.8913,0.0036517,-5.527e-7,-0.0010261,1.412e-4,86.561,946.65
2.0974,583.72,248.34,-88.344,248.56,88.479,25.281,0.0025862,25.281,0.0058614,10.51,4.8896,0.0031096,-5.6376e-7,0.0056502,1.3868e-4,86.489,945.25
2.1474,596.03,244,-85.173,244.22,85.287,25.801,0.0026995,25.801,0.0059946,10.301,4.4205,0.010389,-5.7285e-7,0.0078304,1.0711e-4,86.548,943.88
2.1974,608.13,239.82,-82.173,240.03,82.294,26.31,0.002817,26.31,0.0061347,10.063,4.465,0.010792,-5.6043e-7,2.2836e-4,1.1577e-5,86.606,942.53
2.2474,620.02,235.78,-79.381,235.98,79.5,26.807,0.0029306,26.807,0.0062635,9.837,4.3509,0.0077397,-5.8332e-7,0.0060637,-1.6953e-4,86.525,941.2
2.2974,631.71,231.88,-76.777,232.08,76.891,27.294,0.0030488,27.294,0.0064002,9.6262,4.1854,0.0026152,-5.8512e-7,-0.0055181,1.0189e-5,86.415,939.89
2.3474,643.21,228.1,-74.311,228.29,74.418,27.77,0.0031697,27.77,0.0065398,9.428,3.9799,0.010965,-5.8684e-7,-6.3974e-4,-1.0018e-5,86.369,938.61
2.3974,654.52,224.44,-71.96,224.63,72.079,28.237,0.0032847,28.237,0.0066651,9.2203,4.139,0.011982,-6.0223e-7,0.0030611,-3.5596e-5,86.342,937.34
2.4474,665.65,220.9,-69.763,221.08,69.862,28.693,0.0034015,28.693,0.0067924,9.0291,3.7117,0.015576,-6.0629e-7,-7.6064e-5,9.291e-6,86.307,936.1
2.4974,676.61,217.47,-67.645,217.65,67.765,29.139,0.0035227,29.139,0.0069266,8.8294,4.0392,0.023065,-5.9569e-7,0.0039199,5.6573e-5,86.28,934.88
2.5474,687.4,214.13,-65.7,214.31,65.769,29.577,0.0036418,29.577,0.0070548,8.667,3.0101,0.058121,-5.6696e-7,0.0071221,9.1037e-6,86.298,933.67
2.5869,695.82,211.57,-64.124,211.74,64.254,29.917,0.0037357,29.917,0.0071546,8.5241,4.0974,0.063851,-5.6828e-7,-0.0054992,3.8066e-7,86.413,932.73
2.6236,703.54,209.24,-62.801,209.4,62.907,30.227,0.0038256,30.227,0.0072516,8.3759,3.6561,0.029578,-5.6335e-7,0.0053637,-3.879e-5,86.402,931.87
2.6736,713.92,206.14,-61.057,206.3,61.156,30.642,0.0039504,30.642,0.0073868,8.2209,3.4775,0.020155,-5.885e-7,2.7027e-5,1.8726e-5,86.364,930.71
2.7236,724.15,203.13,-59.419,203.29,59.494,31.048,0.0040745,31.048,0.0075191,8.043,2.9909,0.027554,-5.8854e-7,-0.0069045,-2.3281e-5,86.269,929.56
2.7736,734.24,200.2,-57.813,200.35,57.902,31.447,0.0042014,31.447,0.0076549,7.9038,3.1991,0.0047578,-5.9233e-7,-0.0029714,1.4783e-4,86.264,928.44
2.8236,744.17,197.35,-56.327,197.5,56.388,31.838,0.0043319,31.838,0.0077959,7.7351,2.6212,0.051297,-5.9139e-7,-0.0030625,-1.1574e-5,86.23,927.33
2.8736,753.97,194.57,-54.831,194.71,54.924,32.222,0.0044623,32.222,0.0079348,7.614,3.1868,0.033281,-6.074e-7,-0.010121,-1.985e-5,86.345,926.23
2.9236,763.63,191.86,-53.415,192,53.548,32.598,0.0045932,32.598,0.0080733,7.4294,3.769,0.11341,-5.912e-7,0.0093087,-5.2962e-5,86.348,925.15
2.9495,768.57,190.49,-52.762,190.63,52.858,32.788,0.0046624,32.788,0.0081473,7.3387,3.1771,0.038147,-5.8971e-7,0.017179,-1.5044e-4,86.219,924.6
2.9882,775.92,188.46,-51.88,188.6,51.894,33.071,0.0047691,33.071,0.0082624,7.2614,1.1837,0.21072,-6.035e-7,-0.0013565,-2.714e-5,86.058,923.78
3.0027,778.64,187.71,-51.509,187.85,51.522,33.176,0.004809,33.176,0.0083052,7.2454,1.158,0.21052,-6.0518e-7,0.010103,-3.1089e-5,86.08,923.48
3.0173,781.37,186.96,-51.092,187.1,51.124,33.282,0.004849,33.282,0.0083478,7.2241,1.8031,0.12243,-6.0499e-7,0.019037,-4.3943e-5,86.159,923.17
3.0392,785.45,185.85,-50.464,185.99,50.557,33.439,0.0049085,33.439,0.0084103,7.1709,3.0603,0.054503,-6.0564e-7,-0.021726,-8.3437e-5,86.328,922.72
3.072,791.52,184.21,-49.6,184.35,49.793,33.672,0.0049974,33.672,0.0085033,7.0453,4.375,0.24426,-6.1783e-7,-0.0027883,-1.7892e-5,86.49,922.04
3.0851,793.93,183.56,-49.291,183.7,49.484,33.764,0.0050333,33.764,0.0085411,6.9877,4.3619,0.24566,-6.1765e-7,0.0085202,-3.0484e-5,86.476,921.77
3.0982,796.33,182.92,-49.004,183.05,49.166,33.856,0.0050696,33.856,0.0085796,6.9326,3.9916,0.19644,-6.1688e-7,0.018637,-3.2818e-5,86.411,921.5
3.1148,799.36,182.11,-48.677,182.24,48.768,33.97,0.0051162,33.97,0.0086292,6.8744,2.9808,0.056778,-6.1581e-7,0.025995,-1.2333e-4,86.275,921.16
3.1396,803.87,180.91,-48.218,181.03,48.239,34.14,0.005187,34.14,0.0087051,6.8206,1.428,0.16494,-6.1993e-7,-0.021011,-3.8667e-5,86.051,920.66
3.1598,807.5,179.94,-47.816,180.07,47.823,34.277,0.0052448,34.277,0.0087668,6.7995,0.81115,0.25431,-6.2015e-7,-0.0062705,-1.3727e-5,85.949,920.25
3.173,809.88,179.31,-47.519,179.44,47.527,34.367,0.0052826,34.367,0.008807,6.7888,0.8758,0.24503,-6.1946e-7,0.0047717,-2.0127e-5,85.946,919.99
3.1868,812.36,178.65,-47.183,178.78,47.201,34.461,0.005322,34.461,0.0088485,6.7741,1.2899,0.18338,-6.1839e-7,0.014616,-2.9135e-5,85.995,919.71
3.2055,815.68,177.78,-46.712,177.9,46.764,34.587,0.0053748,34.587,0.0089036,6.7419,2.2046,0.043632,-6.1933e-7,0.021671,-1.1702e-4,86.122,919.34
3.2335,820.64,176.48,-46.036,176.6,46.173,34.775,0.005453,34.775,0.0089844,6.6599,3.5548,0.16941,-6.2241e-7,-0.015401,-2.2024e-5,86.323,918.78
3.2542,824.28,175.53,-45.585,175.65,45.759,34.912,0.0055104,34.912,0.0090434,6.581,3.9845,0.24162,-6.2093e-7,-0.0015658,-1.9803e-5,86.389,918.38
3.2689,826.85,174.86,-45.289,174.98,45.459,35.008,0.0055512,35.008,0.0090853,6.5225,3.9216,0.23546,-6.1979e-7,0.0095711,-1.6511e-5,86.368,918.09
3.2841,829.51,174.18,-45.006,174.3,45.141,35.107,0.0055935,35.107,0.0091289,6.4657,3.4948,0.17192,-6.185e-7,0.019335,-2.1167e-5,86.287,917.79
3.3051,833.17,173.23,-44.645,173.35,44.718,35.242,0.0056525,35.242,0.0091896,6.4017,2.5615,0.025667,-6.2005e-7,0.02584,-1.1999e-4,86.11,917.39
3.3367,838.62,171.83,-44.121,171.95,44.142,35.444,0.0057417,35.444,0.0092816,6.3415,1.3651,0.16973,-6.233e-7,-0.018079,-1.5215e-5,85.844,916.78
3.3586,842.37,170.87,-43.737,170.99,43.748,35.582,0.0058035,35.582,0.009345,6.3159,0.96029,0.23601,-6.2279e-7,-0.0049219,-3.0692e-6,85.751,916.36
3.3746,845.09,170.17,-43.437,170.29,43.447,35.683,0.0058484,35.683,0.0093908,6.3015,0.91415,0.24122,-6.2376e-7,0.0065199,-5.5187e-6,85.756,916.05
3.3903,847.76,169.49,-43.114,169.61,43.132,35.782,0.0058926,35.782,0.0094355,6.285,1.2345,0.18536,-6.2573e-7,0.016495,-7.9126e-6,85.822,915.75
3.411,851.26,168.6,-42.668,168.72,42.717,35.912,0.0059503,35.912,0.0094935,6.2516,2.0427,0.044253,-6.2468e-7,0.023629,-3.8361e-5,85.977,915.36
3.442,856.47,167.29,-42.028,167.4,42.154,36.104,0.0060367,36.104,0.0095799,6.168,3.2518,0.17377,-6.2063e-7,-0.017193,-9.9054e-6,86.221,914.78
3.4647,860.25,166.34,-41.604,166.46,41.771,36.243,0.0060996,36.243,0.0096427,6.0885,3.7297,0.26307,-6.1981e-7,-0.0030796,-5.4437e-6,86.307,914.36
3.4798,862.76,165.72,-41.343,165.83,41.508,36.335,0.0061419,36.335,0.0096851,6.0318,3.6928,0.2608,-6.1853e-7,0.0081444,-9.5239e-6,86.293,914.08
3.4953,865.32,165.08,-41.098,165.19,41.232,36.428,0.0061851,36.428,0.0097284,5.9773,3.3215,0.1996,-6.1887e-7,0.018097,-8.7793e-6,86.219,913.79
3.5156,868.67,164.24,-40.805,164.35,40.88,36.549,0.0062424,36.549,0.0097859,5.9179,2.4617,0.050409,-6.196e-7,0.025263,-5.7549e-6,86.055,913.42
3.5462,873.67,163,-40.392,163.11,40.41,36.729,0.0063285,36.729,0.0098724,5.8635,1.1836,0.1794,-6.2215e-7,-0.019335,-1.6547e-6,85.794,912.86
3.5694,877.45,162.07,-40.033,162.18,40.046,36.865,0.0063938,36.865,0.0099373,5.8395,1.0163,0.2146,-6.2593e-7,-0.0064955,5.5816e-6,85.685,912.44
3.5891,880.63,161.29,-39.692,161.39,39.715,36.979,0.0064488,36.979,0.0099918,5.8166,1.3653,0.15452,-6.2441e-7,0.0033032,9.7455e-6,85.675,912.08
3.6167,885.06,160.2,-39.222,160.3,39.261,37.139,0.0065258,37.139,0.010068,5.7711,1.754,0.077478,-6.2489e-7,0.010518,1.2752e-5,85.748,911.59
3.658,891.65,158.59,-38.53,158.69,38.605,37.376,0.0066416,37.376,0.010181,5.688,2.3999,0.060815,-6.2416e-7,-0.012701,2.1035e-5,85.939,910.85
3.708,899.54,156.68,-37.75,156.78,37.866,37.657,0.0067832,37.657,0.010321,5.5418,2.9593,0.17749,-6.2334e-7,0.0077866,-3.536e-6,85.989,909.97
3.7336,903.53,155.72,-37.43,155.82,37.489,37.798,0.0068563,37.798,0.010393,5.4768,2.1001,0.017509,-6.2449e-7,0.01407,-3.3519e-5,85.881,909.52
3.7719,909.47,154.3,-36.957,154.39,36.973,38.006,0.0069661,38.006,0.010502,5.4192,1.0896,0.17737,-6.2882e-7,-0.0051118,-1.2432e-5,85.731,908.86
3.7984,913.54,153.32,-36.59,153.42,36.604,38.149,0.0070411,38.149,0.010575,5.3924,1.0229,0.18643,-6.293e-7,0.0067786,-1.8539e-5,85.739,908.41
3.8239,917.44,152.4,-36.201,152.49,36.231,38.287,0.0071125,38.287,0.010644,5.3612,1.4779,0.08726,-6.2957e-7,0.015249,-2.9156e-5,85.845,907.97
3.8622,923.25,151.02,-35.622,151.11,35.702,38.491,0.0072183,38.491,0.010745,5.2866,2.3822,0.11547,-6.3325e-7,-0.013745,-1.9742e-5,86.064,907.32
3.9046,929.62,149.52,-35.048,149.61,35.155,38.712,0.0073361,38.712,0.010858,5.1754,2.7384,0.20427,-6.2458e-7,0.0027716,-1.2133e-5,86.154,906.61
3.9291,933.28,148.67,-34.736,148.75,34.848,38.838,0.0074056,38.838,0.010925,5.1065,2.7967,0.21587,-6.2195e-7,0.01457,-1.6473e-5,86.077,906.2
3.9527,936.77,147.85,-34.466,147.94,34.552,38.958,0.0074731,38.958,0.010991,5.0442,2.4336,0.13394,-6.1944e-7,0.023865,-1.1752e-5,85.911,905.81
3.9881,941.98,146.64,-34.107,146.72,34.138,39.135,0.0075751,39.135,0.01109,4.9756,1.4629,0.08941,-6.1835e-7,-0.025429,2.4826e-5,85.58,905.23
4.0381,949.27,144.95,-33.595,145.03,33.599,39.383,0.0077177,39.383,0.011228,4.9317,0.49972,0.30969,-6.2145e-7,-0.001961,2.4718e-6,85.312,904.41
4.0554,951.77,144.37,-33.375,144.45,33.382,39.468,0.0077661,39.468,0.011274,4.9223,0.67603,0.26935,-6.1984e-7,0.008725,4.3567e-6,85.334,904.13
4.0754,954.66,143.7,-33.087,143.78,33.113,39.566,0.0078217,39.566,0.011326,4.9026,1.3183,0.12067,-6.211e-7,0.01691,-7.3405e-7,85.43,903.81
4.1055,958.97,142.71,-32.669,142.79,32.749,39.713,0.0079047,39.713,0.011404,4.8468,2.2854,0.11462,-6.2103e-7,-0.016415,-1.3763e-5,85.623,903.33
4.1507,965.38,141.25,-32.155,141.33,32.24,39.93,0.0080305,39.93,0.011523,4.7392,2.3389,0.15184,-6.1124e-7,-0.0029206,5.3041e-6,85.781,902.61
4.1879,970.61,140.06,-31.764,140.14,31.835,40.104,0.0081365,40.104,0.011624,4.6544,2.138,0.11242,-6.1329e-7,0.0074042,2.6983e-7,85.747,902.03
4.2379,977.58,138.48,-31.267,138.56,31.316,40.335,0.0082811,40.335,0.011763,4.559,1.7444,0.01426,-6.1851e-7,0.012759,2.5956e-4,85.551,901.25
4.2879,984.46,136.93,-30.832,137,30.841,40.561,0.0084235,40.561,0.011899,4.4953,0.74099,0.23244,-6.1569e-7,-0.0032613,1.303e-5,85.377,900.48
4.3139,988.02,136.13,-30.578,136.2,30.584,40.678,0.0084958,40.678,0.011967,4.4792,0.59862,0.26219,-6.171e-7,0.0091063,1.8234e-5,85.404,900.08
4.3373,991.19,135.42,-30.318,135.49,30.33,40.782,0.0085599,40.782,0.012026,4.4627,0.86365,0.18524,-6.17e-7,0.018798,3.4476e-5,85.523,899.73
4.3707,995.7,134.41,-29.918,134.48,29.972,40.931,0.0086518,40.931,0.012111,4.4202,1.7849,0.072811,-6.1617e-7,-0.023031,8.5635e-5,85.79,899.23
4.4207,1002.4,132.93,-29.39,133,29.515,41.149,0.0087919,41.149,0.012242,4.3012,2.7189,0.34231,-6.0875e-7,-0.0018795,1.2818e-5,86.04,898.49
4.4395,1004.9,132.38,-29.221,132.45,29.338,41.229,0.0088457,41.229,0.012293,4.2505,2.6267,0.3228,-6.0797e-7,0.0090484,6.9973e-6,86.015,898.23
4.4597,1007.5,131.79,-29.062,131.86,29.142,41.314,0.0089038,41.314,0.012348,4.2012,2.1606,0.20021,-6.082e-7,0.018508,1.0455e-5,85.913,897.94
4.4899,1011.5,130.92,-28.861,130.98,28.882,41.441,0.0089914,41.441,0.012431,4.1521,1.0949,0.094134,-6.0741e-7,-0.021223,3.7777e-6,85.684,897.52
4.5352,1017.4,129.62,-28.496,129.68,28.506,41.628,0.0091218,41.628,0.012555,4.117,0.75664,0.2,-6.0543e-7,-0.007083,-3.5406e-8,85.446,896.89
4.5691,1021.8,128.66,-28.184,128.72,28.203,41.767,0.0092176,41.767,0.012645,4.0863,1.0179,0.12788,-6.0509e-7,0.0017633,4.1032e-6,85.418,896.43
4.6191,1028.2,127.26,-27.723,127.32,27.765,41.97,0.0093557,41.97,0.012772,4.0219,1.5233,0.028256,-6.0532e-7,-0.0054315,-4.5419e-5,85.501,895.75
