# Simulation 21 (Up to date)
# 780 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
17.565,1443.6,-26.404,-3.4046,26.077,3.479,49.22,0.039298,49.22,0.045747,1.9229,0.71583,47,9.0006,9.8036,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.077915,1755495,0,6.7343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025913,NaN,NaN,NaN,NaN,4.7295,5.5924,851.16,334.69,0.14372,0.3489
17.719,1439.5,-26.889,-3.1549,26.582,3.2481,48.914,0.039491,48.914,0.046257,2.0419,0.77276,47,9.0006,9.8036,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.079421,1790082,0,7.0006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026413,NaN,NaN,NaN,NaN,5.0022,5.6168,851.56,334.7,0.15393,0.34895
17.885,1435,-27.37,-2.9034,27.078,3.0163,48.565,0.039684,48.565,0.046818,2.1774,0.81748,47,9.0006,9.8036,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.080899,1824103,0,7.2673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026912,NaN,NaN,NaN,NaN,5.238,5.6435,852,334.72,0.16577,0.34899
18.068,1429.9,-27.861,-2.6819,27.444,2.7316,48.157,0.03988,48.158,0.047448,2.2723,0.51876,47,9.0006,9.8036,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.081986,1849401,0,7.4681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002741,NaN,NaN,NaN,NaN,4.1816,5.6727,852.48,334.74,0.18304,0.34904
18.269,1424.2,-28.349,-2.4191,27.941,2.4819,47.688,0.040076,47.688,0.04815,2.384,0.55442,47,9.0006,9.8036,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.083465,1883672,0,7.7449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027911,NaN,NaN,NaN,NaN,4.3747,5.7056,853.02,334.76,0.20146,0.34908
18.492,1417.9,-28.827,-2.1477,28.453,2.2455,47.141,0.040269,47.141,0.048943,2.53,0.65568,47,9.0006,9.8036,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.084992,1919147,0,8.0364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028411,NaN,NaN,NaN,NaN,4.8224,5.7424,853.62,334.78,0.22266,0.34913
18.744,1410.5,-29.304,-1.8887,28.909,1.9804,46.484,0.040458,46.484,0.049869,2.6804,0.59572,47,9.0006,9.8036,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.086347,1950923,0,8.3013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002891,NaN,NaN,NaN,NaN,4.7102,5.7838,854.29,334.8,0.25247,0.34917
19.033,1402,-29.771,-1.6189,29.386,1.7309,45.684,0.040636,45.684,0.050965,2.8573,0.61238,47,9.0006,9.8037,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.087765,1984332,0,8.584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029408,NaN,NaN,NaN,NaN,4.8834,5.8315,855.08,334.83,0.28887,0.34922
19.373,1391.8,-30.23,-1.3516,29.844,1.4735,44.68,0.040795,44.68,0.052314,3.0564,0.58676,47,9.0006,9.8037,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.089122,2016637,0,8.8609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029904,NaN,NaN,NaN,NaN,4.9346,5.8869,855.98,334.87,0.33933,0.34927
19.77,1379.7,-30.659,-1.0773,30.314,1.2569,43.413,0.040916,43.413,0.054,3.314,0.64742,47,9.0006,9.8037,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.090515,2050126,0,9.1517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030397,NaN,NaN,NaN,NaN,5.3097,5.9531,857.07,334.91,0.39782,0.34931
20.249,1364.9,-31.051,-0.81853,30.739,1.044,41.752,0.040972,41.752,0.056226,3.6243,0.64804,47,9.0006,9.8038,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.091771,2080950,0,9.4216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030875,NaN,NaN,NaN,NaN,5.5356,6.0318,858.35,334.95,0.47893,0.34936
20.749,1349.3,-31.345,-0.58927,31.079,0.70788,39.891,0.040932,39.891,0.058792,3.8205,0.39224,47,9.0005,9.8038,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.09277,2106535,0,9.6456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031333,NaN,NaN,NaN,NaN,4.9566,6.1279,859.93,335.01,0.5,0.34941
21.249,1333.6,-31.547,-0.40261,31.362,0.50311,37.943,0.040798,37.943,0.061608,3.9713,0.3017,47,9.0005,9.8039,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093597,2128405,0,9.8372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031671,NaN,NaN,NaN,NaN,4.8368,6.2293,861.59,335.07,0.5,0.34946
21.749,1317.8,-31.682,-0.27112,31.548,0.284,35.946,0.040581,35.946,0.064683,4.0136,0.084563,47,9.0005,9.8039,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094135,2143792,0,9.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031907,NaN,NaN,NaN,NaN,4.2615,6.3315,863.26,335.14,0.5,0.34951
22.249,1302,-31.766,-0.16812,31.702,0.38067,33.897,0.04029,33.897,0.068102,4.1844,0.34154,47,9.0004,9.804,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094578,2157067,0,10.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032051,NaN,NaN,NaN,NaN,5.147,6.4342,864.94,335.2,0.5,0.34956
22.749,1286.1,-31.817,-0.1022,31.785,0.34339,31.764,0.039934,31.764,0.072034,4.3483,0.32783,47,9.0004,9.804,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094806,2165455,0,10.152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032179,NaN,NaN,NaN,NaN,5.2681,6.5373,866.63,335.26,0.5,0.34961
23.249,1270.1,-31.846,-0.056755,31.832,0.29922,29.553,0.039519,29.553,0.076618,4.4952,0.29378,47,9.0004,9.804,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.09493,2171479,0,10.199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032275,NaN,NaN,NaN,NaN,5.3176,6.6406,868.32,335.32,0.5,0.34966
23.749,1254.2,-31.859,-0.025617,31.855,0.23611,27.276,0.03905,27.276,0.082028,4.6125,0.23472,47,9.0004,9.8041,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094981,2175848,0,10.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032345,NaN,NaN,NaN,NaN,5.2699,6.7441,870.01,335.39,0.5,0.34971
24.249,1238.3,-31.861,-0.0052015,31.859,0.036387,24.974,0.038531,24.974,0.088398,4.5945,0.036013,47,9.0003,9.8041,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094973,2178886,0,10.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032393,NaN,NaN,NaN,NaN,4.5057,6.8476,871.7,335.45,0.5,0.34976
24.749,1222.4,-31.855,0.013037,31.865,0.15866,22.657,0.03797,22.657,0.096018,4.6736,0.15812,47,9.0003,9.8042,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094976,2182138,0,10.268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003239,NaN,NaN,NaN,NaN,5.118,6.9511,873.4,335.51,0.5,0.34981
25.249,1206.4,-31.843,0.023078,31.855,0.028835,20.318,0.037371,20.318,0.10538,4.6822,0.017287,47,9.0003,9.8042,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094926,2184189,0,10.278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032408,NaN,NaN,NaN,NaN,4.7399,7.0547,875.09,335.57,0.5,0.34985
25.749,1190.5,-31.827,0.031575,31.844,0.087142,17.987,0.03674,17.987,0.11703,4.6416,0.08122,47,9.0002,9.8043,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094877,2186242,0,10.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032399,NaN,NaN,NaN,NaN,4.4295,7.1582,876.79,335.64,0.5,0.3499
26.249,1174.6,-31.809,0.037101,31.828,0.087882,15.677,0.036082,15.677,0.13188,4.6018,0.079667,47,9.0002,9.8043,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094812,2187930,0,10.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032371,NaN,NaN,NaN,NaN,4.3942,7.2617,878.48,335.7,0.5,0.34995
26.749,1158.7,-31.786,0.045071,31.823,0.29756,13.339,0.035403,13.339,0.15207,4.7488,0.29413,47,9.0002,9.8044,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094779,2190353,0,10.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032341,NaN,NaN,NaN,NaN,5.5619,7.3651,880.17,335.76,0.5,0.35
27.249,1142.8,-31.765,0.042058,31.787,0.076632,10.972,0.034704,10.972,0.18122,4.7168,0.064059,47,9.0001,9.8044,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094653,2190605,0,10.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032364,NaN,NaN,NaN,NaN,4.5522,7.4684,881.86,335.82,0.5,0.35005
27.749,1126.9,-31.743,0.044282,31.766,0.087837,8.6235,0.033988,8.6236,0.22582,4.6789,0.075858,47,9.0001,9.8045,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094573,2191925,0,10.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032334,NaN,NaN,NaN,NaN,4.4823,7.5717,883.55,335.89,0.5,0.3501
28.249,1111.1,-31.719,0.048002,31.751,0.22779,6.2562,0.033257,6.2563,0.30457,4.7902,0.22268,47,9.0001,9.8045,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094512,2193657,0,10.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00323,NaN,NaN,NaN,NaN,5.4065,7.6749,885.24,335.95,0.5,0.35015
28.749,1095.2,-31.696,0.045815,31.72,0.07456,3.8538,0.032513,3.8539,0.48338,4.8196,0.058824,47,9.0001,9.8046,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.0944,2194202,0,10.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032312,NaN,NaN,NaN,NaN,4.9898,7.778,886.93,336.01,0.5,0.35019
29.249,1079.4,-31.667,0.058655,31.735,0.49168,1.3829,0.031757,1.3833,1.3155,5.0637,0.48817,47,9,9.8046,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.09443,2198023,0,10.328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032299,NaN,NaN,NaN,NaN,6.3986,7.8811,888.62,336.07,0.5,0.35024
29.749,1063.6,-31.644,0.046025,31.676,0.23606,-1.1779,0.030987,1.1783,178.49,5.1795,0.23153,47,9,9.8047,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094235,2196611,0,10.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003235,NaN,NaN,NaN,NaN,5.8182,7.984,890.3,336.14,0.5,0.35029
30.249,1047.7,-31.621,0.045331,31.648,0.17826,-3.7461,0.0302,3.7462,179.54,5.0933,0.1724,47,9,9.8047,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094136,2197427,0,10.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032366,NaN,NaN,NaN,NaN,4.6357,8.0869,891.99,336.2,0.5,0.35034
30.749,1031.9,-31.598,0.045674,31.624,0.1512,-6.2747,0.029398,6.2747,179.73,5.0212,0.14413,47,8.9999,9.8048,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.094047,2198456,0,10.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032315,NaN,NaN,NaN,NaN,4.6407,8.1897,893.67,336.26,0.5,0.35039
31.249,1016.1,-31.573,0.050269,31.614,0.32038,-8.7457,0.028587,8.7458,179.81,4.863,0.31641,47,8.9999,9.8048,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093999,2200449,0,10.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032269,NaN,NaN,NaN,NaN,4.0167,8.2924,895.35,336.32,0.5,0.35044
31.749,1000.4,-31.551,0.045019,31.575,0.12012,-11.163,0.02777,11.163,179.86,4.8073,0.11137,47,8.9999,9.8049,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093865,2200407,0,10.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032193,NaN,NaN,NaN,NaN,4.5161,8.3951,897.03,336.39,0.5,0.35049
32.249,984.59,-31.528,0.046156,31.554,0.15132,-13.549,0.026952,13.549,179.89,4.7353,0.14411,47,8.9998,9.8049,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093785,2201610,0,10.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032154,NaN,NaN,NaN,NaN,4.3558,8.4977,898.71,336.45,0.5,0.35054
32.749,968.83,-31.504,0.046378,31.528,0.05052,-15.914,0.026134,15.914,179.91,4.7253,0.020034,47,8.9998,9.805,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.09369,2202649,0,10.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032108,NaN,NaN,NaN,NaN,4.6812,8.6002,900.47,336.51,0.5,0.35059
33.249,953.09,-31.478,0.051981,31.519,0.29944,-18.314,0.025319,18.314,179.92,4.8727,0.29489,47,8.9998,9.805,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093646,2204902,0,10.313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032083,NaN,NaN,NaN,NaN,5.6778,8.7026,902.23,336.57,0.5,0.35066
33.749,937.35,-31.454,0.048963,31.485,0.20932,-20.775,0.024502,20.775,179.93,4.9745,0.20351,47,8.9997,9.8051,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.09353,2205421,0,10.308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032104,NaN,NaN,NaN,NaN,5.5329,8.8049,903.99,336.63,0.5,0.35075
34.249,921.63,-31.43,0.046999,31.454,0.04748,-23.263,0.023683,23.263,179.94,4.9778,0.0067444,47,8.9997,9.8051,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093419,2206074,0,10.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032114,NaN,NaN,NaN,NaN,5.006,8.9072,905.74,336.7,0.5,0.35082
34.749,905.92,-31.407,0.047746,31.43,0.048758,-25.754,0.022859,25.754,179.95,4.9828,0.0098846,47,8.9997,9.8052,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093332,2207269,0,10.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032092,NaN,NaN,NaN,NaN,5.0193,9.0094,907.5,336.76,0.5,0.3509
35.249,890.23,-31.381,0.050672,31.414,0.23008,-28.217,0.022031,28.217,179.96,4.8706,0.22443,47,8.9996,9.8052,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093268,2208982,0,10.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032071,NaN,NaN,NaN,NaN,4.2775,9.1115,909.26,336.82,0.5,0.35097
35.749,874.54,-31.357,0.04837,31.383,0.13145,-30.637,0.021202,30.637,179.96,4.8094,0.12222,47,8.9996,9.8053,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093159,2209630,0,10.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032009,NaN,NaN,NaN,NaN,4.4912,9.2135,911.01,336.88,0.5,0.35104
36.249,858.87,-31.332,0.049075,31.361,0.16415,-33.061,0.020374,33.061,179.96,4.8878,0.15664,47,8.9996,9.8053,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.093075,2210874,0,10.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031966,NaN,NaN,NaN,NaN,5.3178,9.3155,912.76,336.94,0.5,0.3511
36.749,843.21,-31.308,0.048274,31.334,0.11853,-35.519,0.019547,35.519,179.97,4.9419,0.10825,47,8.9995,9.8054,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092979,2211803,0,10.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031968,NaN,NaN,NaN,NaN,5.2419,9.4174,914.51,337.01,0.5,0.35117
37.249,827.56,-31.284,0.047727,31.308,0.054731,-37.986,0.018719,37.986,179.97,4.9285,0.026788,47,8.9995,9.8054,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092885,2212765,0,10.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031962,NaN,NaN,NaN,NaN,4.8667,9.5191,916.26,337.07,0.5,0.35124
37.749,811.92,-31.26,0.048797,31.287,0.14138,-40.467,0.01789,40.467,179.97,4.9948,0.13269,47,8.9995,9.8055,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092805,2214074,0,10.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031934,NaN,NaN,NaN,NaN,5.3597,9.6209,918.01,337.13,0.5,0.35131
38.249,796.3,-31.235,0.050605,31.269,0.25021,-42.934,0.017059,42.934,179.98,4.8723,0.24504,47,8.9994,9.8055,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092735,2215588,0,10.311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031933,NaN,NaN,NaN,NaN,4.2275,9.7225,919.76,337.19,0.5,0.35138
38.749,780.69,-31.211,0.047088,31.236,0.095383,-45.36,0.016227,45.36,179.98,4.8309,0.08295,47,8.9994,9.8056,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092618,2215976,0,10.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031868,NaN,NaN,NaN,NaN,4.6192,9.824,921.5,337.25,0.5,0.35145
39.249,765.09,-31.187,0.04915,31.218,0.21086,-47.801,0.015398,47.801,179.98,4.9334,0.20505,47,8.9994,9.8056,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092549,2217494,0,10.309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031832,NaN,NaN,NaN,NaN,5.4901,9.9255,923.25,337.31,0.5,0.35152
39.749,749.5,-31.163,0.047335,31.189,0.14347,-50.251,0.014569,50.251,179.98,4.8657,0.13543,47,8.9993,9.8057,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092447,2218212,0,10.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031841,NaN,NaN,NaN,NaN,4.5145,10.027,924.99,337.38,0.5,0.35159
40.249,733.93,-31.14,0.046452,31.163,0.048217,-52.685,0.01374,52.685,179.99,4.8721,0.012925,47,8.9993,9.8057,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092352,2219082,0,10.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031796,NaN,NaN,NaN,NaN,4.9164,10.128,926.73,337.44,0.5,0.35164
40.749,718.36,-31.116,0.046695,31.14,0.051648,-55.124,0.012913,55.124,179.99,4.8832,0.022071,47,8.9993,9.8057,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092267,2220175,0,10.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031776,NaN,NaN,NaN,NaN,4.9517,10.229,928.47,337.5,0.5,0.35169
41.249,702.81,-31.093,0.047053,31.117,0.087338,-57.575,0.012086,57.575,179.99,4.92,0.073579,47,8.9992,9.8058,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092183,2221304,0,10.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031757,NaN,NaN,NaN,NaN,5.1253,10.331,930.21,337.56,0.5,0.35174
41.749,687.27,-31.069,0.047956,31.097,0.16864,-60.014,0.01126,60.014,179.99,4.8391,0.16167,47,8.9992,9.8058,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092106,2222571,0,10.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031746,NaN,NaN,NaN,NaN,4.4195,10.432,931.95,337.62,0.5,0.35179
42.249,671.74,-31.045,0.048722,31.077,0.22295,-62.461,0.010435,62.461,179.99,4.9479,0.21756,47,8.9992,9.8059,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.092029,2223845,0,10.309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031696,NaN,NaN,NaN,NaN,5.5348,10.533,933.69,337.68,0.5,0.35184
42.749,656.23,-31.021,0.046422,31.047,0.13654,-64.951,0.0096098,64.951,179.99,5.0121,0.1284,47,8.9991,9.8059,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.091926,2224453,0,10.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031708,NaN,NaN,NaN,NaN,5.3622,10.634,935.42,337.74,0.5,0.35189
43.249,640.72,-30.998,0.045876,31.022,0.094245,-67.467,0.008783,67.467,179.99,5.0533,0.082325,47,8.9991,9.806,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.091836,2225377,0,10.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031707,NaN,NaN,NaN,NaN,5.281,10.735,937.15,337.8,0.5,0.35194
43.749,625.23,-30.975,0.045767,30.999,0.077882,-69.986,0.0079533,69.986,179.99,5.0218,0.063015,47,8.9991,9.806,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.091749,2226383,0,10.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031699,NaN,NaN,NaN,NaN,4.8647,10.835,938.89,337.87,0.5,0.35199
