# Simulation 21 (Up to date)
# 780 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.6506,462.88,295.98,-129.17,296.23,129.34,18.731,8.5126e-4,18.731,0.002604,12.237,6.5675,47,9.0002,9.8066,0.011895,4.8339e-6,-0.04343,-0.0086594,1045.9,0,0.11047,6.7524e-4,936.75,626.9,6.7504,0.87562,21589371,0,125.03,1.4676,1.4676,0.43666,0.86413,0.16683,0.0032517,0.023124,-9.8609e-5,0,0,0,0,-8.856e-4,0.029493,45.9,16.547,86.74,0.047083,NaN,11.991,958.96,338.57,0.012107,0.14179
1.6627,466.46,294.42,-127.87,294.68,127.91,18.878,8.8714e-4,18.878,0.0026925,12.18,3.0396,47,9.0002,9.8066,0.18368,4.8331e-6,-0.031353,-5.6086e-4,1045.9,0,0.11047,6.7524e-4,934.45,626.9,6.7003,0.87106,2.147e7,0,123.45,1.4648,1.465,0.43703,0.86172,0.16604,0.050433,0.3385,-1.4681e-4,0,0,0,0,-4.6644e-4,0.029338,45.9,16.547,86.568,-0.014857,NaN,11.968,958.54,338.55,0.0058906,0.14222
1.6686,468.19,293.67,-127.22,293.92,127.23,18.95,9.0374e-4,18.95,0.0027325,12.165,2.0038,47,9.0002,9.8066,0.23464,4.8331e-6,-0.018619,-4.3242e-4,1045.9,0,0.11047,6.7524e-4,933.73,626.9,6.6847,0.86885,21411862,0,122.69,1.4634,1.4637,0.43721,0.86057,0.16566,0.06449,0.43172,-2.2148e-4,0,0,0,0,-1.6534e-4,0.029263,45.9,16.547,86.514,-0.040712,NaN,11.957,958.34,338.54,5e-3,0.14264
1.6736,469.66,293.04,-126.63,293.29,126.64,19.011,9.1626e-4,19.011,0.0027615,12.156,1.6078,47,9.0003,9.8066,0.2542,4.833e-6,-0.0061151,-3.9883e-4,1045.9,0,0.11047,6.7524e-4,933.4,626.9,6.6775,0.86699,21363096,0,122.05,1.4623,1.4626,0.43737,0.85959,0.16534,0.069873,0.46675,1.2209e-4,0,0,0,0,-1.7912e-5,0.0292,45.9,16.547,86.492,-0.057696,NaN,11.947,958.17,338.54,5e-3,0.14306
1.6786,471.12,292.41,-126.02,292.66,126.03,19.072,9.2683e-4,19.072,0.0027844,12.148,1.676,47,9.0003,9.8066,0.25065,4.8328e-6,0.0067223,-4.0112e-4,1045.9,0,0.11047,6.7524e-4,933.35,626.9,6.6764,0.86514,21314568,0,121.41,1.4612,1.4615,0.43752,0.85863,0.16503,0.068848,0.45991,4.4652e-4,0,0,0,0,2.1739e-5,0.029138,45.9,16.547,86.493,-0.069115,NaN,11.938,958,338.53,5e-3,0.14347
1.6836,472.58,291.78,-125.37,292.03,125.39,19.132,9.3515e-4,19.132,0.0028005,12.139,2.1822,47,9.0003,9.8066,0.22486,4.8324e-6,0.018745,-4.3749e-4,1045.9,0,0.11047,6.7524e-4,933.57,626.9,6.6811,0.8633,21266278,0,120.78,1.46,1.4603,0.43767,0.85767,0.16471,0.061675,0.41193,3.0579e-4,0,0,0,0,1.6977e-4,0.029075,45.9,16.547,86.516,-0.074299,NaN,11.928,957.82,338.53,5e-3,0.14389
1.6886,474.04,291.15,-124.71,291.4,124.75,19.193,9.4115e-4,19.193,0.0028096,12.126,3.0618,47,9.0003,9.8065,0.17966,4.8324e-6,0.028918,-5.3516e-4,1045.9,0,0.11047,6.7524e-4,934.02,626.9,6.6909,0.86147,21218228,0,120.15,1.4589,1.4591,0.43782,0.85671,0.1644,0.049176,0.32862,-3.8951e-4,0,0,0,0,4.0575e-4,0.029013,45.9,16.547,86.559,-0.072778,NaN,11.919,957.65,338.52,0.0062095,0.14432
1.6948,475.84,290.38,-123.87,290.63,123.96,19.268,9.4559e-4,19.268,0.0028118,12.103,4.5276,47,9.0003,9.8065,0.10334,4.8317e-6,0.037725,-8.9732e-4,1045.9,0,0.11047,6.7524e-4,934.82,626.9,6.7084,0.8592,21158884,0,119.37,1.4576,1.4576,0.438,0.85553,0.16402,0.028194,0.18846,-4.0555e-4,0,0,0,0,6.9423e-4,0.028936,45.9,16.547,86.634,-0.061661,NaN,11.907,957.44,338.51,0.0093142,0.14473
1.7041,478.54,289.23,-122.63,289.48,122.83,19.381,9.4749e-4,19.381,0.0028011,12.049,7.0976,47,9.0003,9.8065,0.033212,4.8308e-6,-0.040981,-0.0026872,1045.9,0,0.11047,6.7524e-4,935.5,626.9,6.7233,0.85583,21070611,0,118.22,1.4555,1.4555,0.43828,0.85379,0.16345,0.0090302,0.06126,-2.2038e-4,0,0,0,0,-8.2572e-4,0.028822,45.9,16.547,86.77,-0.028409,NaN,11.889,957.12,338.5,0.013971,0.14516
1.7181,482.57,287.53,-120.87,287.78,121.31,19.548,9.4699e-4,19.548,0.0027756,11.925,10.247,47,9.0003,9.8065,0.20423,4.8269e-6,-0.0238,-4.3163e-4,1045.9,0,0.11047,6.7524e-4,933.2,626.9,6.673,0.85084,2.094e7,0,116.56,1.4525,1.4527,0.43868,0.85121,0.1626,0.055767,0.37247,-4.3572e-4,0,0,0,0,-2.8182e-4,0.028652,45.9,16.547,86.942,0.038748,NaN,11.863,956.65,338.49,0.005622,0.14579
1.7237,484.19,286.85,-120.21,287.1,120.7,19.615,9.4822e-4,19.615,0.0027697,11.866,10.829,47,9.0003,9.8065,0.23802,4.8261e-6,-0.011702,-3.6628e-4,1045.9,0,0.11047,6.7524e-4,932.69,626.9,6.6621,0.84885,20887632,0,115.91,1.4513,1.4516,0.43884,0.85019,0.16227,0.06503,0.43357,3.9267e-4,0,0,0,0,-6.8448e-5,0.028584,45.9,16.547,86.978,0.062267,NaN,11.853,956.46,338.48,5e-3,0.14623
1.7287,485.62,286.25,-119.65,286.5,120.15,19.674,9.5092e-4,19.674,0.0027693,11.811,10.923,47,9.0003,9.8065,0.24608,4.8259e-6,-1.8672e-5,-3.5481e-4,1045.9,0,0.11047,6.7524e-4,932.51,626.9,6.6581,0.84708,20841473,0,115.32,1.4502,1.4505,0.43898,0.84929,0.16198,0.067216,0.44713,-4.6058e-4,0,0,0,0,0,0.028524,45.9,16.547,86.989,0.077649,NaN,11.843,956.29,338.48,5e-3,0.14665
1.7337,487.05,285.66,-119.11,285.9,119.58,19.733,9.5549e-4,19.733,0.0027743,11.757,10.621,47,9.0003,9.8065,0.23319,4.826e-6,0.011481,-3.7418e-4,1045.9,0,0.11047,6.7524e-4,932.58,626.9,6.6596,0.84533,20795532,0,114.74,1.4492,1.4494,0.43912,0.84839,0.16168,0.063635,0.42406,1.7834e-5,0,0,0,0,6.6438e-5,0.028464,45.9,16.547,86.978,0.08622,NaN,11.834,956.13,338.47,0.0050054,0.14707
1.7387,488.48,285.06,-118.58,285.3,119,19.792,9.6209e-4,19.792,0.0027852,11.706,9.9583,47,9.0003,9.8065,0.2009,4.8264e-6,0.021853,-4.2605e-4,1045.9,0,0.11047,6.7524e-4,932.88,626.9,6.6662,0.84358,2.075e7,0,114.16,1.4481,1.4483,0.43926,0.8475,0.16139,0.054734,0.36461,1.8647e-4,0,0,0,0,2.4173e-4,0.028405,45.9,16.547,86.948,0.087286,NaN,11.825,955.96,338.46,0.0058467,0.14749
1.7445,490.14,284.37,-118,284.61,118.33,19.86,9.7237e-4,19.86,0.0028052,11.651,8.8197,47,9.0003,9.8065,0.14291,4.826e-6,0.031412,-5.9355e-4,1045.9,0,0.11047,6.7524e-4,933.48,626.9,6.6792,0.84155,20696572,0,113.48,1.4469,1.447,0.43942,0.84646,0.16105,0.038837,0.25873,-2.7677e-5,0,0,0,0,5.0189e-4,0.028336,45.9,16.547,86.891,0.079511,NaN,11.814,955.76,338.46,0.0082807,0.1479
1.7528,492.49,283.4,-117.2,283.63,117.4,19.956,9.9102e-4,19.956,0.0028453,11.586,6.8837,47,9.0003,9.8065,0.040878,4.8262e-6,0.038509,-0.0019366,1045.9,0,0.11047,6.7524e-4,934.58,626.9,6.7031,0.8387,20621818,0,112.54,1.4452,1.4452,0.43965,0.84501,0.16058,0.011061,0.073496,-1.4696e-4,0,0,0,0,7.5945e-4,0.028238,45.9,16.547,86.785,0.055409,NaN,11.799,955.49,338.45,0.012421,0.14832
1.7652,496,281.95,-116.04,282.18,116.12,20.1,0.0010243,20.1,0.0029199,11.517,4.19,47,9.0003,9.8065,0.10608,4.825e-6,-0.034515,-5.852e-4,1045.9,0,0.11047,6.7524e-4,933.58,626.9,6.6815,0.83446,20510974,0,111.17,1.4427,1.4428,0.43998,0.84286,0.15988,0.02873,0.19208,-1.8483e-5,0,0,0,0,-6.1635e-4,0.028094,45.9,16.547,86.616,0.005891,NaN,11.776,955.08,338.44,0.011352,0.14874
1.7766,499.2,280.64,-114.97,280.87,115,20.23,0.0010545,20.23,0.0029866,11.48,2.6546,47,9.0003,9.8065,0.19142,4.8201e-6,-0.01843,-2.5314e-4,1045.9,0,0.11047,6.7524e-4,932.37,626.9,6.655,0.83063,20410763,0,109.95,1.4405,1.4406,0.44029,0.84093,0.15925,0.051939,0.3456,1.3248e-4,0,0,0,0,-1.7738e-4,0.027963,45.9,16.547,86.505,-0.034588,NaN,11.755,954.7,338.42,0.0063705,0.14916
1.783,500.98,279.91,-114.33,280.14,114.36,20.303,0.0010692,20.303,0.0030172,11.464,2.4219,47,9.0003,9.8065,0.20502,4.8205e-6,-0.006832,-2.0721e-4,1045.9,0,0.11047,6.7524e-4,932.1,626.9,6.6493,0.8285,20355098,0,109.27,1.4392,1.4394,0.44045,0.83986,0.1589,0.055623,0.36948,3.065e-4,0,0,0,0,-2.4501e-5,0.027891,45.9,16.547,86.476,-0.04989,NaN,11.744,954.5,338.42,0.0059908,0.14957
1.789,502.66,279.22,-113.71,279.46,113.74,20.372,0.0010807,20.372,0.0030395,11.449,2.6429,47,9.0003,9.8065,0.19331,4.8204e-6,0.0040432,-2.0776e-4,1045.9,0,0.11047,6.7524e-4,932.15,626.9,6.6503,0.82651,20303134,0,108.63,1.438,1.4382,0.44061,0.83886,0.15858,0.052393,0.34862,1.9443e-4,0,0,0,0,8.6228e-6,0.027823,45.9,16.547,86.473,-0.057834,NaN,11.733,954.31,338.41,0.0063811,0.14999
1.7953,504.44,278.5,-113.02,278.74,113.07,20.445,0.0010903,20.445,0.0030555,11.43,3.2965,47,9.0003,9.8065,0.15697,4.8196e-6,0.014176,-2.5303e-4,1045.9,0,0.11047,6.7524e-4,932.49,626.9,6.6576,0.8244,20248097,0,107.96,1.4368,1.4369,0.44077,0.8378,0.15823,0.042465,0.28259,-1.3694e-4,0,0,0,0,1.0655e-4,0.027751,45.9,16.547,86.494,-0.058739,NaN,11.721,954.11,338.4,0.0079144,0.15041
1.8032,506.64,277.61,-112.16,277.84,112.24,20.535,0.0010985,20.535,0.0030649,11.399,4.4613,47,9.0003,9.8064,0.090301,4.8194e-6,0.022924,-4.518e-4,1045.9,0,0.11047,6.7524e-4,933.17,626.9,6.6725,0.82179,2.018e7,0,107.13,1.4353,1.4353,0.44098,0.8365,0.15781,0.024356,0.16264,3.1671e-4,0,0,0,0,2.8043e-4,0.027662,45.9,16.547,86.548,-0.049066,NaN,11.707,953.87,338.39,0.011872,0.15084
1.8151,509.93,276.29,-110.87,276.52,111.05,20.67,0.001105,20.67,0.0030629,11.335,6.406,47,9.0003,9.8064,0.025062,4.8192e-6,-0.026358,-0.0016619,1045.9,0,0.11047,6.7524e-4,933.79,626.9,6.6859,0.81791,20079043,0,105.91,1.433,1.433,0.44128,0.83457,0.15718,0.0067372,0.045542,-1.7064e-4,0,0,0,0,-3.7427e-4,0.02753,45.9,16.547,86.658,-0.016715,NaN,11.685,953.5,338.38,0.017807,0.15139
1.8329,514.83,274.33,-109.05,274.56,109.38,20.871,0.0011123,20.871,0.0030536,11.199,8.5045,47,9.0003,9.8064,0.15458,4.8121e-6,-0.011082,-2.6704e-4,1045.9,0,0.11047,6.7524e-4,931.94,626.9,6.6458,0.81216,19929304,0,104.13,1.4297,1.4298,0.44172,0.83172,0.15625,0.041674,0.27658,1.8301e-4,0,0,0,0,-6.711e-5,0.027335,45.9,16.547,86.787,0.043831,NaN,11.654,952.95,338.36,0.0083419,0.15184
1.8413,517.11,273.42,-108.26,273.65,108.6,20.964,0.001119,20.964,0.0030584,11.127,8.6728,47,9.0003,9.8064,0.16855,4.8128e-6,7.0167e-4,-2.411e-4,1045.9,0,0.11047,6.7524e-4,931.65,626.9,6.6394,0.80949,1.986e7,0,103.31,1.4282,1.4283,0.44193,0.83041,0.15583,0.04543,0.30136,2.3474e-4,0,0,0,0,2.7082e-7,0.027244,45.9,16.547,86.803,0.062098,NaN,11.639,952.7,338.35,0.0077084,0.15225
1.849,519.22,272.59,-107.56,272.81,107.88,21.05,0.0011286,21.05,0.003072,11.062,8.2946,47,9.0003,9.8064,0.14998,4.8115e-6,0.011324,-2.6881e-4,1045.9,0,0.11047,6.7524e-4,931.76,626.9,6.6418,0.80705,19796327,0,102.56,1.4268,1.4269,0.44211,0.82921,0.15544,0.04037,0.26829,4.0885e-4,0,0,0,0,7.0966e-5,0.027161,45.9,16.547,86.786,0.067633,NaN,11.625,952.46,338.34,0.0087134,0.15266
1.8577,521.59,271.66,-106.81,271.88,107.06,21.146,0.0011436,21.146,0.0030987,10.993,7.3133,47,9.0003,9.8064,0.095544,4.812e-6,0.020544,-4.0725e-4,1045.9,0,0.11047,6.7524e-4,932.3,626.9,6.6535,0.8043,19724863,0,101.72,1.4252,1.4252,0.44232,0.82787,0.155,0.025651,0.17058,5.7743e-5,0,0,0,0,2.352e-4,0.027067,45.9,16.547,86.735,0.060074,NaN,11.61,952.2,338.33,0.01307,0.15308
1.8708,525.13,270.27,-105.73,270.49,105.87,21.289,0.0011727,21.289,0.0031561,10.91,5.3641,47,9.0003,9.8064,0.017882,4.8119e-6,-0.024808,-0.0021139,1045.9,0,0.11047,6.7524e-4,933.06,626.9,6.6701,0.80022,19618670,0,100.48,1.4229,1.4229,0.44263,0.82587,0.15435,0.0047826,0.032015,-1.915e-4,0,0,0,0,-3.4648e-4,0.026929,45.9,16.547,86.623,0.028856,NaN,11.587,951.8,338.32,0.019605,0.15348
1.8904,530.41,268.21,-104.14,268.43,104.19,21.502,0.0012203,21.502,0.0032518,10.829,3.2191,47,9.0003,9.8064,0.14529,4.7963e-6,-0.01013,-2.4113e-4,1045.9,0,0.11047,6.7524e-4,931.24,626.9,6.6303,0.79419,19461596,0,98.674,1.4194,1.4195,0.44309,0.82294,0.1534,0.038969,0.25868,2.8323e-4,0,0,0,0,-5.8666e-5,0.026724,45.9,16.547,86.489,-0.026128,NaN,11.552,951.21,338.3,0.0093444,0.15389
1.8997,532.91,267.24,-103.34,267.46,103.38,21.603,0.0012398,21.603,0.0032882,10.801,3.045,47,9.0003,9.8064,0.15488,4.7962e-6,0.00154,-2.3055e-4,1045.9,0,0.11047,6.7524e-4,930.99,626.9,6.625,0.79134,19387643,0,97.83,1.4178,1.4179,0.4433,0.82157,0.15296,0.041521,0.27546,-1.1337e-4,0,0,0,0,1.3657e-6,0.026627,45.9,16.547,86.475,-0.042456,NaN,11.536,950.93,338.29,0.0088412,0.15429
1.9086,535.27,266.33,-102.56,266.55,102.61,21.698,0.0012545,21.698,0.0033125,10.772,3.42,47,9.0003,9.8064,0.13011,4.797e-6,0.011892,-2.6712e-4,1045.9,0,0.11047,6.7524e-4,931.17,626.9,6.6289,0.78867,19318178,0,97.038,1.4163,1.4164,0.4435,0.82028,0.15254,0.034827,0.2312,4.7045e-4,0,0,0,0,8.1988e-5,0.026537,45.9,16.547,86.497,-0.047273,NaN,11.521,950.67,338.28,0.010608,0.1547
1.9192,538.09,265.25,-101.6,265.46,101.69,21.812,0.0012671,21.812,0.0033282,10.731,4.4161,47,9.0003,9.8064,0.065,4.7981e-6,0.020369,-5.2512e-4,1045.9,0,0.11047,6.7524e-4,931.82,626.9,6.6431,0.78549,19235514,0,96.1,1.4145,1.4146,0.44374,0.81876,0.15205,0.017345,0.11543,1.0493e-4,0,0,0,0,2.4251e-4,0.026429,45.9,16.547,86.56,-0.038586,NaN,11.502,950.35,338.27,0.015912,0.15511
1.9351,542.3,263.64,-100.17,263.86,100.36,21.983,0.0012787,21.983,0.0033329,10.646,6.24,47,9.0003,9.8063,0.057216,4.7941e-6,-0.020768,-5.4165e-4,1045.9,0,0.11047,6.7524e-4,931.71,626.9,6.6407,0.78078,19112889,0,94.725,1.4119,1.4119,0.44409,0.8165,0.15132,0.015245,0.10131,2.9963e-4,0,0,0,0,-2.5516e-4,0.026269,45.9,16.547,86.685,-0.0017358,NaN,11.475,949.88,338.25,0.023868,0.15551
1.9589,548.56,261.28,-98.194,261.49,98.469,22.235,0.0012983,22.235,0.0033456,10.478,7.3613,47,9.0003,9.8063,0.14043,4.7649e-6,3.5274e-4,-2.0792e-4,1045.9,0,0.11047,6.7524e-4,930.39,626.9,6.6119,0.77381,18931978,0,92.725,1.408,1.4081,0.4446,0.8132,0.15025,0.03746,0.24721,3.3683e-4,0,0,0,0,7.4956e-8,0.026032,45.9,16.547,86.779,0.054575,NaN,11.434,949.18,338.23,0.010322,0.15592
1.9693,551.25,260.27,-97.406,260.47,97.651,22.342,0.001313,22.342,0.0033672,10.404,6.9066,47,9.0003,9.8063,0.11523,4.763e-6,0.010681,-2.5248e-4,1045.9,0,0.11047,6.7524e-4,930.57,626.9,6.6158,0.77084,18854857,0,91.877,1.4064,1.4065,0.44481,0.81179,0.1498,0.030688,0.20267,-3.9163e-4,0,0,0,0,6.9259e-5,0.025931,45.9,16.547,86.758,0.059971,NaN,11.417,948.88,338.22,0.012692,0.15633
1.982,554.55,259.04,-96.487,259.24,96.658,22.474,0.0013376,22.474,0.0034101,10.323,5.7465,47,9.0003,9.8063,0.042987,4.762e-6,0.01853,-6.1736e-4,1045.9,0,0.11047,6.7524e-4,931.3,626.9,6.6316,0.76723,18760918,0,90.849,1.4044,1.4044,0.44508,0.81009,0.14925,0.011409,0.075014,9.9831e-5,0,0,0,0,2.1043e-4,0.025808,45.9,16.547,86.689,0.045047,NaN,11.395,948.51,338.2,0.019037,0.15673
2.001,559.46,257.21,-95.161,257.41,95.239,22.67,0.0013825,22.67,0.0034941,10.233,3.8447,47,9.0003,9.8063,0.080628,4.7565e-6,-0.015438,-3.033e-4,1045.9,0,0.11047,6.7524e-4,930.61,626.9,6.6166,0.76187,18621801,0,89.347,1.4015,1.4015,0.44546,0.80758,0.14844,0.021399,0.14199,4.1798e-4,0,0,0,0,-1.4814e-4,0.025627,45.9,16.547,86.563,-0.0011253,NaN,11.364,947.97,338.19,0.018563,0.15723
2.0196,564.22,255.46,-93.842,255.66,93.893,22.859,0.0014236,22.859,0.0035682,10.171,3.0871,47,9.0003,9.8063,0.12919,4.7574e-6,4.0996e-5,-1.7224e-4,1045.9,0,0.11047,6.7524e-4,929.79,626.9,6.5989,0.75672,18488127,0,87.921,1.3987,1.3988,0.44583,0.80519,0.14767,0.0343,0.22618,7.3383e-6,0,0,0,0,0,0.025452,45.9,16.547,86.509,-0.035743,NaN,11.333,947.43,338.17,0.011819,0.15801
2.0314,567.23,254.35,-92.964,254.55,93.028,22.979,0.0014438,22.979,0.0036,10.133,3.4422,47,9.0003,9.8063,0.10264,4.7575e-6,0.010255,-2.1809e-4,1045.9,0,0.11047,6.7524e-4,929.98,626.9,6.603,0.75348,18404036,0,87.027,1.3969,1.397,0.44607,0.80369,0.14718,0.027206,0.17972,4.454e-4,0,0,0,0,6.685e-5,0.025342,45.9,16.547,86.532,-0.040133,NaN,11.313,947.1,338.15,0.015008,0.15875
2.0464,571.04,252.97,-91.829,253.17,91.941,23.131,0.0014621,23.131,0.0036217,10.074,4.536,47,9.0003,9.8063,0.022383,4.7555e-6,0.017221,-9.1393e-4,1045.9,0,0.11047,6.7524e-4,930.8,626.9,6.6207,0.74941,18298374,0,85.912,1.3947,1.3947,0.44636,0.80181,0.14658,0.0059103,0.039006,-3.3048e-5,0,0,0,0,1.9057e-4,0.025204,45.9,16.547,86.61,-0.023164,NaN,11.288,946.67,338.14,0.022512,0.1595
2.0689,576.71,250.92,-90.192,251.12,90.383,23.356,0.0014828,23.356,0.0036376,9.9543,5.8781,47,9.0003,9.8062,0.08279,4.7506e-6,-0.011423,-1.389e-4,1045.9,0,0.11047,6.7524e-4,929.8,626.9,6.5991,0.74337,18141867,0,84.283,1.3915,1.3915,0.44678,0.79904,0.14569,0.021875,0.14429,-3.9431e-4,0,0,0,0,-8.5231e-5,0.024999,45.9,16.547,86.736,0.02579,NaN,11.251,946.04,338.12,0.019226,0.16026
2.0881,581.52,249.2,-88.893,249.39,89.089,23.546,0.0015064,23.546,0.0036654,9.8392,5.9032,47,9.0003,9.8062,0.093884,4.7517e-6,0.001293,-9.0175e-5,1045.9,0,0.11047,6.7524e-4,929.46,626.9,6.5916,0.73829,1.801e7,0,82.928,1.3888,1.3888,0.44714,0.79672,0.14495,0.024786,0.16363,-3.9115e-4,0,0,0,0,1.1072e-6,0.024827,45.9,16.547,86.771,0.0495,NaN,11.22,945.5,338.1,0.017197,0.16106
2.1053,585.79,247.68,-87.804,247.87,87.95,23.715,0.0015372,23.715,0.0037139,9.7443,5.0666,47,9.0003,9.8062,0.039871,4.7502e-6,0.0094371,-2.2902e-4,1045.9,0,0.11047,6.7524e-4,929.94,626.9,6.6021,0.73382,17894252,0,81.742,1.3864,1.3864,0.44745,0.79469,0.1443,0.010495,0.068924,1.6259e-6,0,0,0,0,5.9709e-5,0.024676,45.9,16.547,86.735,0.040152,NaN,11.192,945.02,338.08,0.025796,0.16194
2.1311,592.15,245.43,-86.234,245.62,86.311,23.965,0.0015942,23.965,0.0038115,9.6335,3.6444,47,9.0003,9.8062,0.058938,4.7409e-6,-0.0071267,-1.86e-4,1045.9,0,0.11047,6.7524e-4,929.44,626.9,6.5912,0.72721,17723179,0,80.016,1.383,1.383,0.44791,0.79172,0.14334,0.015501,0.10193,4.6365e-4,0,0,0,0,-3.4679e-5,0.024452,45.9,16.547,86.646,-0.0056387,NaN,11.151,944.31,338.06,0.028491,0.1627
2.1596,599.11,243,-84.471,243.19,84.55,24.238,0.0016484,24.238,0.0038967,9.5354,3.645,47,9.0003,9.8062,0.053061,4.7359e-6,0.0061163,-2.1982e-4,1045.9,0,0.11047,6.7524e-4,929.23,626.9,6.5866,0.72007,17538231,0,78.176,1.3792,1.3793,0.44839,0.78853,0.14232,0.01393,0.092202,-9.8175e-5,0,0,0,0,2.6056e-5,0.02421,45.9,16.547,86.646,-0.030179,NaN,11.106,943.54,338.03,0.032152,0.1635
2.1918,606.88,240.32,-82.484,240.5,82.633,24.542,0.0016891,24.542,0.0039433,9.3942,4.9593,47,9.0003,9.8061,0.056009,4.7003e-6,-0.0045372,-2.5398e-4,1045.9,0,0.11047,6.7524e-4,928.89,626.9,6.5791,0.7122,17334598,0,76.181,1.3752,1.3752,0.44893,0.78504,0.14121,0.014679,0.0965,3.6671e-4,0,0,0,0,-1.466e-5,0.023942,45.9,16.547,86.727,0.0074623,NaN,11.055,942.67,338,0.031431,0.16423
2.2232,614.39,237.75,-80.701,237.93,80.837,24.835,0.0017318,24.835,0.0039953,9.2382,4.6729,47,9.0003,9.8061,0.04175,4.678e-6,0.0073326,-3.7035e-4,1045.9,0,0.11047,6.7524e-4,928.77,626.9,6.5767,0.70467,1.714e7,0,74.303,1.3713,1.3713,0.44943,0.78173,0.14016,0.010918,0.07177,2.0746e-4,0,0,0,0,3.9118e-5,0.023686,45.9,16.547,86.704,0.040417,NaN,11.006,941.83,337.97,0.043208,0.16498
2.2664,624.59,234.32,-78.416,234.49,78.493,25.23,0.0018194,25.23,0.0041317,9.0711,3.4904,47,9.0003,9.8061,0.046045,4.5857e-6,-0.0023261,-1.3523e-4,1045.9,0,0.11047,6.7524e-4,928.34,626.9,6.5672,0.69457,16878818,0,71.844,1.3664,1.3664,0.4501,0.77757,0.13876,0.012017,0.079179,-3.9114e-4,0,0,0,0,-4.0529e-6,0.023343,45.9,16.547,86.603,0.0025072,NaN,10.94,940.69,337.93,0.040362,0.16572
2.3068,633.98,231.19,-76.307,231.37,76.403,25.594,0.0018945,25.594,0.0042413,8.9243,3.8292,47,9.0003,9.8061,0.0078299,4.5618e-6,0.0045845,-3.3704e-4,1045.9,0,0.11047,6.7524e-4,928.48,626.9,6.5702,0.6854,16641785,0,69.664,1.3622,1.3622,0.4507,0.77401,0.13751,0.0020367,0.013436,-9.3397e-5,0,0,0,0,1.6171e-5,0.023032,45.9,16.547,86.639,-0.0045942,NaN,10.879,939.64,337.89,0.060542,0.16647
2.3673,647.84,226.66,-73.343,226.83,73.447,26.126,0.0020043,26.126,0.0043955,8.6831,3.9137,47,9.0003,9.806,0.017274,4.5502e-6,6.5027e-4,7.5807e-5,1045.9,0,0.11047,6.7524e-4,927.88,626.9,6.5572,0.67206,16297837,0,66.574,1.3562,1.3562,0.45155,0.76892,0.13573,0.0044824,0.029318,3.224e-4,0,0,0,0,3.3848e-7,0.02258,45.9,16.547,86.685,9.9005e-4,NaN,10.789,938.09,337.84,0.090814,0.16722
2.4581,668.13,220.19,-69.297,220.35,69.379,26.9,0.0021742,26.9,0.004631,8.3913,3.3769,47,9.0004,9.806,0.014237,5.1175e-6,0.017972,-0.0015244,1045.9,0,0.11047,6.7524e-4,927.26,626.9,6.5438,0.65304,15807646,0,62.317,1.3478,1.3478,0.45275,0.76181,0.13324,0.0036797,0.024244,1.9611e-5,0,0,0,0,2.7395e-4,0.021935,45.9,16.547,86.616,-0.0010513,NaN,10.657,935.82,337.76,0.1,0.16796
2.5581,689.81,213.44,-66.013,213.6,66.231,27.713,0.0022152,27.713,0.0045798,8.1674,5.3693,47,9.0004,9.8059,0.86744,3.1683e-5,0.064976,-0.001645,1045.9,0,0.11047,6.7524e-4,916.29,626.9,6.3048,0.6332,15297475,0,58.204,1.3394,1.3425,0.45395,0.75475,0.13072,0.2302,1.4472,-3.9193e-4,0,0,0,0,0.0038108,0.021262,45.9,16.547,85.746,0.36682,NaN,10.516,933.4,337.67,5e-3,0.16853
2.5631,690.88,213.11,-65.653,213.27,65.767,27.754,0.0022665,27.754,0.004679,8.1906,3.8787,47,9.0004,9.8059,0.72412,3.1683e-5,0.084018,-0.0019558,1045.9,0,0.11047,6.7524e-4,917.95,626.9,6.3409,0.63224,15272739,0,57.964,1.339,1.3411,0.45401,0.75441,0.1306,0.19117,1.206,-4.7596e-4,0,0,0,0,0.0063913,0.021229,45.9,16.547,85.881,0.28471,NaN,10.509,933.28,337.67,5e-3,0.16896
